City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
188,Northam,GB,2021-09-29 21:26:32,51.0333,-4.2167,56.08,84,49,8.3
189,Stropkov,SK,2021-09-29 21:26:33,49.2021,21.6522,58.46,89,100,3.62
190,Sola,VU,2021-09-29 21:26:33,-13.8833,167.55,83.07,84,75,5.75
191,Guerrero Negro,MX,2021-09-29 21:26:33,27.9769,-114.0611,73.53,59,0,18.66
192,Chunskiy,RU,2021-09-29 21:26:34,56.0815,99.6342,30.72,91,70,2.15
193,Denpasar,ID,2021-09-29 21:25:15,-8.65,115.2167,78.46,94,40,4.61
194,Kosh-Agach,RU,2021-09-29 21:26:34,50.0,88.6667,33.93,72,90,2.68
195,Batamshinskiy,KZ,2021-09-29 21:26:35,50.5594,58.2747,35.58,78,99,10.54
196,Rio Gallegos,AR,2021-09-29 21:26:35,-51.6226,-69.2181,57.25,23,75,12.66
197,Dingle,PH,2021-09-29 21:26:35,10.9995,122.6711,75.81,93,35,3.83
198,Vila Do Maio,CV,2021-09-29 21:26:36,15.1333,-23.2167,81.39,77,97,2.98
199,Lagoa,PT,2021-09-29 21:26:36,39.05,-27.9833,71.44,87,0,6.91
200,Calbuco,CL,2021-09-29 21:26:37,-41.768,-73.1273,47.41,85,97,16.67
201,Kodiak,US,2021-09-29 21:26:37,57.79,-152.4072,45.81,53,53,8.23
202,Arona,ES,2021-09-29 21:26:37,28.0996,-16.681,68.32,68,20,3.0
203,Tommot,RU,2021-09-29 21:26:38,58.9564,126.2925,31.57,98,100,4.88
204,Salalah,OM,2021-09-29 21:26:38,17.0151,54.0924,82.49,89,20,4.61
205,Sala,MA,2021-09-29 21:26:01,34.0389,-6.8166,70.63,94,60,0.0
206,Lengshuitan,CN,2021-09-29 21:26:39,26.4111,111.5956,72.09,87,14,3.15
207,Saint-Francois,FR,2021-09-29 21:26:39,46.4154,3.9054,46.47,92,0,3.44
208,Gazanjyk,TM,2021-09-29 21:26:39,39.2446,55.5154,65.57,45,0,11.68
209,Broome,US,2021-09-29 21:22:32,42.2506,-75.833,63.01,67,90,1.01
210,Bonthe,SL,2021-09-29 21:26:40,7.5264,-12.505,78.89,81,97,8.34
211,Kysyl-Syr,RU,2021-09-29 21:26:40,63.8986,122.7617,24.82,95,10,3.8
212,Agirish,RU,2021-09-29 21:26:41,61.9247,63.0231,32.79,88,34,3.42
213,Caravelas,BR,2021-09-29 21:26:41,-17.7125,-39.2481,74.07,82,0,8.93
214,Esperance,AU,2021-09-29 21:26:42,-33.8667,121.9,51.64,86,35,10.58
215,Beringovskiy,RU,2021-09-29 21:26:42,63.05,179.3167,22.69,94,100,36.37
216,Caninde De Sao Francisco,BR,2021-09-29 21:26:42,-9.66,-37.7894,78.42,65,38,12.77
217,Nshamba,TZ,2021-09-29 21:26:43,-1.7983,31.5511,68.0,57,44,2.35
218,Nanakuli,US,2021-09-29 21:26:43,21.3906,-158.1547,87.75,59,75,6.91
219,Birjand,IR,2021-09-29 21:26:44,32.8663,59.2211,61.27,14,0,4.61
220,Beihai,CN,2021-09-29 21:26:44,21.4833,109.1,83.82,68,0,7.34
221,Sarankhola,BD,2021-09-29 21:26:44,22.3082,89.7897,75.94,96,93,4.07
222,Belmonte,BR,2021-09-29 21:26:45,-15.8631,-38.8828,77.5,80,0,8.34
223,Bubaque,GW,2021-09-29 21:26:45,11.2833,-15.8333,81.66,72,100,9.13
224,Nome,US,2021-09-29 21:26:34,64.5011,-165.4064,36.16,80,75,12.66
225,Meulaboh,ID,2021-09-29 21:26:46,4.1363,96.1285,75.13,93,100,6.44
226,Blacksburg,US,2021-09-29 21:24:37,37.2296,-80.4139,79.72,59,1,4.61
227,Ilulissat,GL,2021-09-29 21:26:46,69.2167,-51.1,20.84,76,100,4.27
228,Bethel,US,2021-09-29 21:26:21,41.3712,-73.414,66.11,59,75,6.91
229,Saskylakh,RU,2021-09-29 21:26:47,71.9167,114.0833,21.88,91,96,3.24
230,Madera,US,2021-09-29 21:26:47,37.1666,-119.8343,82.0,23,66,1.01
231,Merauke,ID,2021-09-29 21:25:09,-8.4667,140.3333,77.56,88,94,9.86
232,Lukovetskiy,RU,2021-09-29 21:26:48,64.2956,41.9211,42.78,89,92,6.33
233,Grandola,PT,2021-09-29 21:26:48,38.1772,-8.5668,69.1,60,1,10.18
234,Zhezkazgan,KZ,2021-09-29 21:26:48,47.8043,67.7144,45.63,62,100,12.91
235,Miri,MY,2021-09-29 21:26:49,4.4148,114.0089,75.34,100,40,3.44
236,Praia,CV,2021-09-29 21:26:49,14.9215,-23.5087,81.14,78,20,10.36
237,Namibe,AO,2021-09-29 21:26:50,-15.1961,12.1522,63.54,87,31,6.33
238,Pimentel,PE,2021-09-29 21:26:50,-6.8367,-79.9342,70.09,64,0,17.27
239,Qaanaaq,GL,2021-09-29 21:26:51,77.484,-69.3632,16.77,79,1,7.74
240,Vaitape,PF,2021-09-29 21:26:51,-16.5167,-151.75,79.45,72,16,19.86
241,Cayenne,GF,2021-09-29 21:22:29,4.9333,-52.3333,81.09,80,20,1.99
242,Chulman,RU,2021-09-29 21:26:52,56.8479,124.9104,27.55,97,100,8.3
243,Aklavik,CA,2021-09-29 21:22:18,68.2191,-135.0107,32.72,75,89,5.1
244,Ust-Ilimsk,RU,2021-09-29 21:26:52,58.0006,102.6619,24.85,99,84,2.42
245,Santa Vitoria Do Palmar,BR,2021-09-29 21:23:23,-33.5189,-53.3681,58.59,80,40,11.1
246,Hobyo,SO,2021-09-29 21:26:53,5.3505,48.5268,79.29,78,18,21.92
247,Puerto Leguizamo,CO,2021-09-29 21:26:53,-0.1934,-74.7819,78.35,85,91,5.14
248,Miyazu,JP,2021-09-29 21:26:53,35.5333,135.1833,66.96,94,11,6.64
249,Vanimo,PG,2021-09-29 21:26:54,-2.6741,141.3028,77.43,90,33,4.79
250,Juneau,US,2021-09-29 21:26:54,58.3019,-134.4197,46.4,88,90,10.36
251,Geraldton,AU,2021-09-29 21:26:55,-28.7667,114.6,57.61,94,75,11.5
252,Zhengjiatun,CN,2021-09-29 21:26:55,43.5064,123.5064,47.07,63,9,3.31
253,Zhigansk,RU,2021-09-29 21:26:55,66.7697,123.3711,26.83,90,56,10.69
254,Zaraza,VE,2021-09-29 21:26:56,9.3503,-65.3245,88.07,57,98,2.13
255,Kalmunai,LK,2021-09-29 21:26:56,7.4167,81.8167,79.95,80,99,5.57
256,Severo-Kurilsk,RU,2021-09-29 21:26:57,50.6789,156.125,51.94,90,60,3.65
257,Thompson,CA,2021-09-29 21:22:25,55.7435,-97.8558,71.76,53,75,5.75
258,Ostrovnoy,RU,2021-09-29 21:26:57,68.0531,39.5131,43.54,92,57,9.01
259,Magadan,RU,2021-09-29 21:26:58,59.5667,150.8,32.65,60,100,11.48
260,La Paz,BO,2021-09-29 21:26:58,-16.5,-68.15,62.58,26,20,12.66
261,Usinsk,RU,2021-09-29 21:26:58,65.9939,57.5281,40.37,95,100,8.08
262,Russell,US,2021-09-29 21:26:59,32.3502,-85.1999,90.97,37,40,6.91
263,Japura,ID,2021-09-29 21:26:59,-0.3167,102.35,73.62,99,100,3.98
264,Jining,CN,2021-09-29 21:27:00,35.405,116.5814,64.89,94,12,6.02
265,Vao,NC,2021-09-29 21:27:00,-22.6667,167.4833,69.53,77,93,22.3
266,Aracaju,BR,2021-09-29 21:27:00,-10.9111,-37.0717,78.75,69,75,10.36
267,Genhe,CN,2021-09-29 21:27:01,50.7833,121.5167,27.5,90,95,3.56
268,Gornyy,RU,2021-09-29 21:27:01,55.1153,83.9059,37.8,89,100,12.26
269,Ahvaz,IR,2021-09-29 21:27:01,31.3203,48.6693,80.55,29,0,2.3
270,Tezu,IN,2021-09-29 21:27:02,27.9167,96.1667,73.27,87,15,3.15
271,Kununurra,AU,2021-09-29 21:27:02,-15.7667,128.7333,73.38,83,71,3.44
272,Bonito,BR,2021-09-29 21:27:03,-21.1211,-56.4819,94.84,24,96,1.86
273,Tukrah,LY,2021-09-29 21:27:03,32.5341,20.5791,75.99,83,0,7.23
274,Adelaide,AU,2021-09-29 21:25:35,-34.9333,138.6,56.59,90,75,2.3
275,Clyde River,CA,2021-09-29 21:27:04,70.4692,-68.5914,30.43,100,75,11.5
276,San Cristobal,VE,2021-09-29 21:25:12,7.7669,-72.225,73.58,86,85,3.18
277,Price,US,2021-09-29 21:27:04,39.5994,-110.8107,59.72,41,75,12.66
278,Vostok,RU,2021-09-29 21:27:05,46.4856,135.8833,51.69,93,88,2.37
279,Nouadhibou,MR,2021-09-29 21:27:05,20.931,-17.0347,76.98,65,0,21.85
280,Bam,IR,2021-09-29 21:22:10,29.106,58.357,82.36,11,1,5.68
281,Padang,ID,2021-09-29 21:27:06,-0.9492,100.3543,75.2,89,100,3.69
282,Honningsvag,NO,2021-09-29 21:27:06,70.9821,25.9704,47.32,81,18,8.48
283,Hare Bay,CA,2021-09-29 21:27:07,48.8499,-54.0148,51.4,95,100,9.82
284,Alice Springs,AU,2021-09-29 21:23:41,-23.7,133.8833,56.75,38,2,5.75
285,Varhaug,NO,2021-09-29 21:27:07,58.6147,5.6457,58.55,70,100,16.89
286,Tuatapere,NZ,2021-09-29 21:27:08,-46.1333,167.6833,47.82,76,96,10.22
287,Aras,ES,2021-09-29 21:27:08,42.5617,-2.356,58.71,88,75,6.91
288,Sawtell,AU,2021-09-29 21:27:09,-30.3833,153.1,64.18,86,40,17.27
289,Ibiapina,BR,2021-09-29 21:27:09,-3.9233,-40.8894,78.33,42,77,3.49
290,Nautla,MX,2021-09-29 21:27:09,20.2167,-96.7833,86.47,70,96,9.22
291,Dover,US,2021-09-29 21:25:15,39.1582,-75.5244,71.01,53,20,9.22
292,Iracoubo,GF,2021-09-29 21:27:10,5.4802,-53.2011,82.22,75,37,8.97
293,Hamilton,US,2021-09-29 21:27:10,39.1834,-84.5333,84.65,48,1,6.91
294,Baryatino,RU,2021-09-29 21:27:11,54.3121,34.521,39.43,84,100,3.51
295,Tebingtinggi,ID,2021-09-29 21:27:11,3.3285,99.1625,77.05,97,100,1.79
296,Clarence Town,AU,2021-09-29 21:27:12,-32.5833,151.7833,62.98,93,100,2.8
